thetaWing luminosity_distance KNtimeshift inclination_EM log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B ksiN L0 dL b q ts Ebv log_likelihood log_prior
0.7681651608339289 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02682698485825 3.955136541974802
0.7681651608339289 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02682698485825 3.955136541974802
0.768175247404319 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02682469318836 3.955136541974802
0.768175247404319 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02682469318836 3.955136541974802
0.7680374162582205 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02682071280077 3.955136541974802
0.7680374162582205 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02682071280077 3.955136541974802
0.7680300197444118 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0268201192764 3.955136541974802
0.7680300197444118 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0268201192764 3.955136541974802
0.7680427210132615 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02681834755137 3.955136541974802
0.7680427210132615 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02681834755137 3.955136541974802
0.7682266930237512 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02671898898168 3.955136541974802
0.7682266930237512 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02671898898168 3.955136541974802
0.7682309644590953 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02671740068683 3.955136541974802
0.7682309644590953 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02671740068683 3.955136541974802
0.7706499715786396 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02670757406912 3.955136541974802
0.7706499715786396 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02670757406912 3.955136541974802
0.7723309349572328 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02668271568257 3.955136541974802
0.7723309349572328 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02668271568257 3.955136541974802
0.7723334708722018 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02668263637105 3.955136541974802
0.7723334708722018 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02668263637105 3.955136541974802
0.7723227483249375 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02667697938062 3.955136541974802
0.7723227483249375 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02667697938062 3.955136541974802
0.7705911819677258 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02665719920097 3.955136541974802
0.7705911819677258 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02665719920097 3.955136541974802
0.772301927789386 2.09 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02665657238975 3.955136541974802
