day,model,startDate,stopDate,dayPath,cand,candPath,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
2459366-2459388,Bu2019lm,"[Timestamp('2021-05-31 12:00:00') Timestamp('2021-05-31 12:00:00')
 Timestamp('2021-05-31 12:00:00')]","[Timestamp('2021-06-22 12:00:00') Timestamp('2021-06-22 12:00:00')
 Timestamp('2021-06-22 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/']",['ZTF21abdequz' 'ZTF21abdpqpq' 'ZTF21abfmpwn'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdequz_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdpqpq_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abfmpwn_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdpqpq/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abfmpwn/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdpqpq/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abfmpwn/Bu2019lm_result.json']",[ True  True  True],[1670.035382 2179.980948 4247.44388 ],['pymultinest' 'pymultinest' 'pymultinest'],[ -2.03699387  -5.67281297 -10.36034927],[0.03768731 0.04972723 0.06799148],[0. 0. 0.],[ -2.03699387  -5.67281297 -10.36034927]
2459366-2459388,TrPi2018,"[Timestamp('2021-05-31 12:00:00') Timestamp('2021-05-31 12:00:00')
 Timestamp('2021-05-31 12:00:00')]","[Timestamp('2021-06-22 12:00:00') Timestamp('2021-06-22 12:00:00')
 Timestamp('2021-06-22 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/']",['ZTF21abdequz' 'ZTF21abdpqpq' 'ZTF21abfmpwn'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdequz_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdpqpq_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abfmpwn_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdpqpq/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abfmpwn/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdpqpq/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abfmpwn/TrPi2018_result.json']",[ True  True  True],[2386.288584 6052.009464 5523.779476],['pymultinest' 'pymultinest' 'pymultinest'],[ -6.1309379  -10.89339835 -12.60022964],[0.13602944 0.15146472 0.16160983],[0. 0. 0.],[ -6.1309379  -10.89339835 -12.60022964]
2459366-2459388,nugent-hyper,"[Timestamp('2021-05-31 12:00:00') Timestamp('2021-05-31 12:00:00')
 Timestamp('2021-05-31 12:00:00')]","[Timestamp('2021-06-22 12:00:00') Timestamp('2021-06-22 12:00:00')
 Timestamp('2021-06-22 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/']",['ZTF21abdequz' 'ZTF21abdpqpq' 'ZTF21abfmpwn'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdequz_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdpqpq_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abfmpwn_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdpqpq/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abfmpwn/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdpqpq/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abfmpwn/nugent-hyper_result.json']",[ True  True  True],[2567.381576 3487.377818 5119.421308],['pymultinest' 'pymultinest' 'pymultinest'],[ -4.49902692 -10.74066007 -12.49059811],[0.06849192 0.08482706 0.11362249],[0. 0. 0.],[ -4.49902692 -10.74066007 -12.49059811]
2459385-2459388,Bu2019lm,[Timestamp('2021-06-19 12:00:00') Timestamp('2021-06-19 12:00:00')],[Timestamp('2021-06-22 12:00:00') Timestamp('2021-06-22 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/']",['ZTF21abhvfrj' 'ZTF21abhvued'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvfrj_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvued_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/Bu2019lm_result.json']",[ True  True],[4146.910123 4560.671206],['pymultinest' 'pymultinest'],[-12.94841697 -19.10656795],[0.07025697 0.08711059],[0. 0.],[-12.94841697 -19.10656795]
2459385-2459388,TrPi2018,[Timestamp('2021-06-19 12:00:00') Timestamp('2021-06-19 12:00:00')],[Timestamp('2021-06-22 12:00:00') Timestamp('2021-06-22 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/']",['ZTF21abhvfrj' 'ZTF21abhvued'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvfrj_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvued_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/TrPi2018_result.json']",[ True  True],[6485.900429 5273.575976],['pymultinest' 'pymultinest'],[-12.98521415 -22.48646479],[0.15663737 0.17110819],[0. 0.],[-12.98521415 -22.48646479]
2459385-2459388,nugent-hyper,[Timestamp('2021-06-19 12:00:00') Timestamp('2021-06-19 12:00:00')],[Timestamp('2021-06-22 12:00:00') Timestamp('2021-06-22 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/']",['ZTF21abhvfrj' 'ZTF21abhvued'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvfrj_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvued_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/nugent-hyper_result.json']",[ True  True],[1566.600739 3829.45346 ],['pymultinest' 'pymultinest'],[ -9.04454547 -19.78345961],[0.07057057 0.0863341 ],[0. 0.],[ -9.04454547 -19.78345961]
2459385-2459389,Bu2019lm,[Timestamp('2021-06-19 12:00:00') Timestamp('2021-06-19 12:00:00')],[Timestamp('2021-06-23 12:00:00') Timestamp('2021-06-23 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/']",['ZTF21abhvfrj' 'ZTF21abhvued'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvued_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/Bu2019lm_result.json']",[ True  True],[3307.522902 3736.420257],['pymultinest' 'pymultinest'],[-12.94841697 -19.10656795],[0.07025697 0.08711059],[0. 0.],[-12.94841697 -19.10656795]
2459385-2459389,TrPi2018,[Timestamp('2021-06-19 12:00:00') Timestamp('2021-06-19 12:00:00')],[Timestamp('2021-06-23 12:00:00') Timestamp('2021-06-23 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/']",['ZTF21abhvfrj' 'ZTF21abhvued'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvued_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/TrPi2018_result.json']",[ True  True],[5140.52784  4817.711304],['pymultinest' 'pymultinest'],[-12.98521415 -22.48646479],[0.15663737 0.17110819],[0. 0.],[-12.98521415 -22.48646479]
2459385-2459389,nugent-hyper,[Timestamp('2021-06-19 12:00:00') Timestamp('2021-06-19 12:00:00')],[Timestamp('2021-06-23 12:00:00') Timestamp('2021-06-23 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/']",['ZTF21abhvfrj' 'ZTF21abhvued'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvued_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/nugent-hyper_result.json']",[ True  True],[1548.774759 4157.787968],['pymultinest' 'pymultinest'],[ -9.04454547 -19.78345961],[0.07057057 0.0863341 ],[0. 0.],[ -9.04454547 -19.78345961]
2459386-2459389,Bu2019lm,[Timestamp('2021-06-20 12:00:00') Timestamp('2021-06-20 12:00:00')],[Timestamp('2021-06-23 12:00:00') Timestamp('2021-06-23 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/']",['ZTF21abhvfrj' 'ZTF21abhvued'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvued_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/Bu2019lm_result.json']",[ True  True],[3275.891303 3292.265136],['pymultinest' 'pymultinest'],[-12.94841697 -19.10656795],[0.07025697 0.08711059],[0. 0.],[-12.94841697 -19.10656795]
