,jd,mag,mag_unc,filter,limmag,programid
0,44244.01021992104,2.896426111017123,0.1,g,inf,0.0
1,44244.01021992104,2.590934197161388,0.1,r,inf,0.0
2,44244.110219921036,4.44801835209523,0.1,g,inf,0.0
3,44244.110219921036,4.289378806690415,0.1,r,inf,0.0
4,44244.210219921035,5.367496121012967,0.1,g,inf,0.0
5,44244.210219921035,5.051468673681361,0.1,r,inf,0.0
6,44244.31021992103,5.412996607885264,0.1,g,inf,0.0
7,44244.31021992103,5.567357642012623,0.1,r,inf,0.0
8,44244.41021992104,6.092774144935904,0.1,g,inf,0.0
9,44244.41021992104,5.7010471239203016,0.1,r,inf,0.0
10,44244.51021992104,6.283119154791667,0.1,g,inf,0.0
11,44244.51021992104,5.9565221437794245,0.1,r,inf,0.0
12,44244.610219921036,6.4631321506075405,0.1,g,inf,0.0
13,44244.610219921036,6.3593796829093385,0.1,r,inf,0.0
14,44244.710219921035,6.686709492522479,0.1,g,inf,0.0
15,44244.710219921035,6.52138286930287,0.1,r,inf,0.0
16,44244.81021992103,6.679626570697764,0.1,r,inf,0.0
17,44244.81021992103,6.641670109711413,0.1,g,inf,0.0
18,44244.91021992104,6.960987868300794,0.1,g,inf,0.0
19,44244.91021992104,6.83175006795847,0.1,r,inf,0.0
20,44245.01021992104,6.857557421925312,0.1,r,inf,0.0
21,44245.01021992104,7.147121040061372,0.1,g,inf,0.0
22,44245.110219921036,7.376110883863879,0.1,g,inf,0.0
23,44245.110219921036,7.065696906144143,0.1,r,inf,0.0
24,44245.210219921035,7.179877545152607,0.1,r,inf,0.0
25,44245.210219921035,7.28459325863217,0.1,g,inf,0.0
26,44245.31021992103,7.3554409491526,0.1,g,inf,0.0
27,44245.31021992103,7.179005155755929,0.1,r,inf,0.0
28,44245.41021992104,7.528807235558338,0.1,r,inf,0.0
29,44245.41021992104,7.477904102619577,0.1,g,inf,0.0
30,44245.51021992104,7.705382061247838,0.1,g,inf,0.0
31,44245.51021992104,7.475375112051473,0.1,r,inf,0.0
32,44245.610219921036,7.390265880060675,0.1,r,inf,0.0
33,44245.610219921036,7.728121374883284,0.1,g,inf,0.0
34,44245.710219921035,7.6512610708566005,0.1,r,inf,0.0
35,44245.710219921035,7.718479725859716,0.1,g,inf,0.0
36,44245.81021992103,7.5590038295095185,0.1,r,inf,0.0
37,44245.81021992103,7.893648777102882,0.1,g,inf,0.0
38,44245.91021992104,7.804011761510108,0.1,r,inf,0.0
39,44245.91021992104,7.920861093930646,0.1,g,inf,0.0
40,44246.01021992104,8.072431243355371,0.1,g,inf,0.0
41,44246.01021992104,7.905576263787437,0.1,r,inf,0.0
42,44246.110219921036,7.9692565331878376,0.1,g,inf,0.0
43,44246.110219921036,7.771543571791758,0.1,r,inf,0.0
44,44246.210219921035,8.064430471427713,0.1,g,inf,0.0
45,44246.210219921035,8.007684259828453,0.1,r,inf,0.0
46,44246.31021992103,8.11572071428619,0.1,g,inf,0.0
47,44246.31021992103,8.010359582874765,0.1,r,inf,0.0
48,44246.41021992104,8.061891886167762,0.1,g,inf,0.0
49,44246.41021992104,8.104599357450747,0.1,r,inf,0.0
50,44246.51021992104,8.290977048183153,0.1,g,inf,0.0
51,44246.51021992104,8.265194279106344,0.1,r,inf,0.0
52,44246.610219921036,8.337426527302288,0.1,g,inf,0.0
53,44246.610219921036,8.100932148809164,0.1,r,inf,0.0
54,44246.710219921035,8.098268766320052,0.1,r,inf,0.0
55,44246.710219921035,8.360003768096242,0.1,g,inf,0.0
56,44246.81021992103,8.1325619171786,0.1,r,inf,0.0
57,44246.81021992103,8.383904686481063,0.1,g,inf,0.0
58,44246.91021992104,8.310575350970703,0.1,g,inf,0.0
59,44246.91021992104,8.184681357001775,0.1,r,inf,0.0
60,44247.01021992104,8.303301239914076,0.1,r,inf,0.0
61,44247.01021992104,8.454796918256376,0.1,g,inf,0.0
62,44247.110219921036,8.388647620699913,0.1,r,inf,0.0
63,44247.110219921036,8.506111011242998,0.1,g,inf,0.0
64,44247.210219921035,8.422570056292454,0.1,r,inf,0.0
65,44247.210219921035,8.500523289114716,0.1,g,inf,0.0
66,44247.31021992103,8.517987854404257,0.1,r,inf,0.0
67,44247.31021992103,8.604990998011477,0.1,g,inf,0.0
68,44247.41021992104,8.476269511483615,0.1,r,inf,0.0
69,44247.41021992104,8.7012244476547,0.1,g,inf,0.0
70,44247.51021992104,8.657199407987747,0.1,r,inf,0.0
71,44247.51021992104,8.88631463007049,0.1,g,inf,0.0
72,44247.610219921036,8.522256994924412,0.1,r,inf,0.0
73,44247.610219921036,8.752030499208814,0.1,g,inf,0.0
74,44247.710219921035,8.797204434974098,0.1,g,inf,0.0
75,44247.710219921035,8.857616272883359,0.1,r,inf,0.0
76,44247.81021992103,8.798418243146836,0.1,g,inf,0.0
77,44247.81021992103,8.682579529822531,0.1,r,inf,0.0
78,44247.91021992104,8.568068002728902,0.1,r,inf,0.0
79,44247.91021992104,8.647756676518052,0.1,g,inf,0.0
80,44248.01021992104,8.580465471888918,0.1,r,inf,0.0
81,44248.01021992104,8.870753373827533,0.1,g,inf,0.0
82,44248.110219921036,8.91303781019625,0.1,g,inf,0.0
83,44248.110219921036,8.769411991049044,0.1,r,inf,0.0
84,44248.210219921035,9.184137876597708,0.1,g,inf,0.0
85,44248.210219921035,8.729617347139172,0.1,r,inf,0.0
86,44248.31021992103,8.949376445018098,0.1,g,inf,0.0
87,44248.31021992103,8.854162551227994,0.1,r,inf,0.0
88,44248.41021992104,8.86088514042317,0.1,r,inf,0.0
89,44248.41021992104,9.029566151876603,0.1,g,inf,0.0
90,44248.51021992104,9.026739116819748,0.1,g,inf,0.0
91,44248.51021992104,8.83707736284716,0.1,r,inf,0.0
92,44248.610219921036,8.7881649310067,0.1,r,inf,0.0
93,44248.610219921036,8.941826538729012,0.1,g,inf,0.0
94,44248.710219921035,9.201314062469763,0.1,g,inf,0.0
95,44248.710219921035,8.749697018872249,0.1,r,inf,0.0
96,44248.81021992103,8.884867684661428,0.1,r,inf,0.0
97,44248.81021992103,9.190562522814234,0.1,g,inf,0.0
98,44248.91021992104,9.222809852777155,0.1,g,inf,0.0
99,44248.91021992104,9.043496497827773,0.1,r,inf,0.0
100,44249.01021992104,9.006503272895928,0.1,r,inf,0.0
101,44249.01021992104,9.080005192680861,0.1,g,inf,0.0
102,44249.110219921036,8.886202889626354,0.1,r,inf,0.0
103,44249.110219921036,9.33690623826859,0.1,g,inf,0.0
104,44249.210219921035,9.05377772909732,0.1,r,inf,0.0
105,44249.210219921035,9.0821245699104,0.1,g,inf,0.0
106,44249.31021992103,9.306678254584304,0.1,g,inf,0.0
107,44249.31021992103,9.100674243499734,0.1,r,inf,0.0
108,44249.41021992104,8.999439630921382,0.1,r,inf,0.0
109,44249.41021992104,9.49272097679992,0.1,g,inf,0.0
110,44249.51021992104,9.128034777417884,0.1,r,inf,0.0
111,44249.51021992104,9.199458673987689,0.1,g,inf,0.0
112,44249.610219921036,9.142220498607257,0.1,r,inf,0.0
113,44249.610219921036,9.265619893479805,0.1,g,inf,0.0
114,44249.710219921035,9.355952162888176,0.1,g,inf,0.0
115,44249.710219921035,9.045839956918924,0.1,r,inf,0.0
116,44249.81021992103,9.219653082676142,0.1,r,inf,0.0
117,44249.81021992103,9.31937682090712,0.1,g,inf,0.0
118,44249.91021992104,9.263690159217463,0.1,r,inf,0.0
119,44249.91021992104,9.238395403151452,0.1,g,inf,0.0
120,44250.01021992104,9.339654190837496,0.1,r,inf,0.0
121,44250.01021992104,9.424055403677997,0.1,g,inf,0.0
122,44250.110219921036,9.35857212502818,0.1,r,inf,0.0
123,44250.110219921036,9.332811588129506,0.1,g,inf,0.0
124,44250.210219921035,9.137180981825948,0.1,r,inf,0.0
125,44250.210219921035,9.5081572013626,0.1,g,inf,0.0
126,44250.31021992103,9.202921413427106,0.1,r,inf,0.0
127,44250.31021992103,9.390611533672665,0.1,g,inf,0.0
128,44250.41021992104,9.36996344293645,0.1,r,inf,0.0
129,44250.41021992104,9.659303396394764,0.1,g,inf,0.0
130,44250.51021992104,9.447740625456353,0.1,g,inf,0.0
131,44250.51021992104,9.39159451010377,0.1,r,inf,0.0
132,44250.610219921036,9.413476682440116,0.1,r,inf,0.0
133,44250.610219921036,9.515615801866371,0.1,g,inf,0.0
134,44250.710219921035,9.76732221220994,0.1,r,inf,0.0
135,44250.710219921035,9.64925082455886,0.1,g,inf,0.0
136,44250.81021992103,9.459085801910065,0.1,r,inf,0.0
137,44250.81021992103,9.464760358874779,0.1,g,inf,0.0
138,44250.91021992104,9.535501002555089,0.1,r,inf,0.0
139,44250.91021992104,9.630540471674868,0.1,g,inf,0.0
140,44251.01021992104,9.758456441338978,0.1,g,inf,0.0
141,44251.01021992104,9.53729230258263,0.1,r,inf,0.0
