

    0.555550102845025345E-01    0.260047080109579156E+03    0.780813272669551917E+00
    0.555544843198341673E-01    0.260047099044582694E+03    0.780883825991879110E+00
    0.555544857794266142E-01    0.260047098992036354E+03    0.780883511999705959E+00
    0.555584354812927728E-01    0.260046956805085529E+03    0.781105288190103830E+00
    0.555557099372063420E-01    0.260047054921993208E+03    0.781077659640183941E+00
    0.555555455698227910E-01    0.260047060839211326E+03    0.781061055734069809E+00
    0.555555618297179990E-01    0.260047060253855079E+03    0.781063173214168294E+00
    0.555556671289598944E-01    0.260047056463086392E+03    0.781072288617941646E+00
    0.555554658116286099E-01    0.260047063710508894E+03    0.781051406660763226E+00
    0.555554644184602653E-01    0.260047063760663036E+03    0.781041835329575607E+00
    0.555557549676450671E-01    0.260047053300902576E+03    0.781170023976304528E+00
    0.555554145754693987E-01    0.260047065555014456E+03    0.781193934938150925E+00
    0.555549317357011754E-01    0.260047082937365758E+03    0.780075501972967378E+00
    0.555549244948661536E-01    0.260047083198038763E+03    0.780379229151792475E+00
    0.555550859563221852E-01    0.260047077385368766E+03    0.780393593358066018E+00
    0.555552239143206963E-01    0.260047072418845005E+03    0.781698016831073650E+00
    0.555564124752496238E-01    0.260047029630853842E+03    0.781679432325573464E+00
    0.555564213195737649E-01    0.260047029312463110E+03    0.781681510375592303E+00


    0.233534143358075756E-01    0.260047441509834130E+03    0.779271049366523361E+00
    0.228039660176606283E-01    0.260047439919576277E+03    0.779326180470248375E+00
    0.222674321005808321E-01    0.260047439475793112E+03    0.779278227585570860E+00
    0.217435211646258147E-01    0.260047439090946682E+03    0.779362092857449507E+00
    0.212319684734595775E-01    0.260047435729213305E+03    0.779288778447991271E+00
    0.207324325015270060E-01    0.260047434143745022E+03    0.779296261012414893E+00
    0.202448534386759152E-01    0.260047412399285065E+03    0.779417181110964474E+00
    0.197685317570828502E-01    0.260047411835379535E+03    0.779418850968543908E+00
    0.193034619231278251E-01    0.260047406616034266E+03    0.779394979009851219E+00
    0.188493593202362468E-01    0.260047398626576182E+03    0.779384098895605559E+00
    0.184063113765360852E-01    0.260047350198167294E+03    0.779503138983453914E+00
    0.179732475755931750E-01    0.260047349568264281E+03    0.779446269195432584E+00
    0.175503721876006172E-01    0.260047349019803733E+03    0.779448442961445220E+00
    0.171374542039952615E-01    0.260047347540867690E+03    0.779454403455849709E+00
    0.167342786636120074E-01    0.260047342777930567E+03    0.779436274892084557E+00
    0.163406163130718173E-01    0.260047334577304355E+03    0.779689881600626800E+00
    0.159561504224322373E-01    0.260047334420591142E+03    0.779687390215456855E+00
    0.155807312060231053E-01    0.260047334152239955E+03    0.779660696313583590E+00
    0.152141750639532627E-01    0.260047329921452956E+03    0.779702460697976552E+00
    0.148562141107560775E-01    0.260047329527673583E+03    0.779677330384221268E+00
    0.148560589651157721E-01    0.260047161453174283E+03    0.779786539809407597E+00
    0.148562122344806161E-01    0.260047140819360891E+03    0.779972469989267836E+00
    0.148559872638742620E-01    0.260047171105991993E+03    0.779887122349457451E+00
    0.148556354003601346E-01    0.260047218476479713E+03    0.779633437225798698E+00
    0.148561025654922480E-01    0.260047155583473227E+03    0.779797201841816778E+00
    0.148556368817508340E-01    0.260047218277041509E+03    0.779625010817662112E+00
    0.148561964002751849E-01    0.260047142951023204E+03    0.779965701459805261E+00
    0.148555578243404901E-01    0.260047228920492387E+03    0.779617167864072647E+00
    0.148561177413460976E-01    0.260047153540427814E+03    0.779803928125059609E+00
    0.148557259420491299E-01    0.260047206286975779E+03    0.779944771312440555E+00
    0.148557958796098188E-01    0.260047196871428355E+03    0.780091530112362985E+00
    0.148557849340763982E-01    0.260047198344999686E+03    0.779915238921322307E+00
    0.148566554684227154E-01    0.260047081150405802E+03    0.780081788362468442E+00
    0.148554727486925886E-01    0.260047240374238186E+03    0.779586076929986049E+00
    0.148558030338324012E-01    0.260047195908272840E+03    0.779766754877132429E+00
    0.148555067388205699E-01    0.260047235798134864E+03    0.779744070940757150E+00
    0.148566485769514346E-01    0.260047082078134508E+03    0.780078106090620116E+00
    0.148555538560891463E-01    0.260047229454737135E+03    0.779614901411477601E+00
    0.148557543701410884E-01    0.260047202459755908E+03    0.779842463717429379E+00
    0.148558131193331690E-01    0.260047194550487291E+03    0.779769566886850729E+00
    0.148566409109447042E-01    0.260047083110131553E+03    0.780067526611988415E+00
    0.148559511209412909E-01    0.260047175971771196E+03    0.779825231610690062E+00
    0.148566516838577623E-01    0.260047081659883247E+03    0.780079366381900008E+00
    0.148562404181248522E-01    0.260047137025174720E+03    0.780006787542993796E+00
    0.148558797706015173E-01    0.260047185577418190E+03    0.779565862840903345E+00
    0.148557615678806872E-01    0.260047201490739099E+03    0.779532725476124622E+00
    0.148558192749210158E-01    0.260047193721776466E+03    0.780095925040898419E+00
    0.148561122948303523E-01    0.260047154273663352E+03    0.779801052270147732E+00
    0.148560135807600229E-01    0.260047167563061862E+03    0.780112478762150396E+00
    0.148558005078834494E-01    0.260047196248335126E+03    0.779859550889109965E+00
    0.148562387868223650E-01    0.260047137244786484E+03    0.780004945357018142E+00
    0.148562181550694478E-01    0.260047140022308781E+03    0.779975045978779757E+00
    0.148562605682148116E-01    0.260047134312499679E+03    0.780016958039669195E+00
    0.148558790286775957E-01    0.260047185677301059E+03    0.779565022315609091E+00
    0.148555940967619090E-01    0.260047224037151409E+03    0.779595703462365064E+00
    0.148564802102475087E-01    0.260047104743765601E+03    0.780038402774187900E+00
    0.148563961393810024E-01    0.260047116061534439E+03    0.780022710348763360E+00
    0.148558438546967306E-01    0.260047190412668442E+03    0.779935543724095237E+00
    0.148566400027218166E-01    0.260047083232396460E+03    0.780074615100475155E+00
    0.148557384431608104E-01    0.260047204603974023E+03    0.779835852567913324E+00
    0.148555896801631192E-01    0.260047224631755626E+03    0.779607362786776337E+00
    0.148557378019252943E-01    0.260047204690302351E+03    0.779950340757426641E+00


    0.217385826884420666E-01    0.260047125749907934E+03    0.778551620010459300E+00
    0.217388000204256533E-01    0.260047105754961592E+03    0.778283580306435629E+00
    0.217388030388180470E-01    0.260047105477265291E+03    0.778285124006137585E+00
    0.217386520136801896E-01    0.260047119371835493E+03    0.778315399702363853E+00
    0.217385844663427058E-01    0.260047125586336961E+03    0.778327620277741272E+00
    0.217403025277263726E-01    0.260046967526965773E+03    0.778530009356421138E+00
    0.217386397300405182E-01    0.260047120501955533E+03    0.778599421037103889E+00
    0.217397915363278758E-01    0.260047014536192364E+03    0.778536756191879009E+00
    0.217395988615737244E-01    0.260047032261809250E+03    0.778483109201865919E+00
    0.217396768597000432E-01    0.260047025086149119E+03    0.778121153867969872E+00
    0.217398574642435893E-01    0.260047008471017762E+03    0.778378796434799458E+00
    0.217398125804264992E-01    0.260047012600195103E+03    0.778545481748922352E+00
    0.217386728784389333E-01    0.260047117452236364E+03    0.778560426634572700E+00
    0.217385009900833495E-01    0.260047133266360447E+03    0.778626200573206306E+00
    0.217395697605537210E-01    0.260047034939047194E+03    0.778458197633746130E+00
    0.217397825698807702E-01    0.260047015361080582E+03    0.778533137860255020E+00
    0.217386884899910260E-01    0.260047116015943857E+03    0.778587375155553651E+00
    0.217392320469666916E-01    0.260047066008310651E+03    0.778434393601655117E+00
    0.217389297956472605E-01    0.260047093815495373E+03    0.778207416081346359E+00
    0.217387727322988084E-01    0.260047108265508996E+03    0.778257532657544049E+00
    0.217395172632711721E-01    0.260047039768705417E+03    0.778371901166677982E+00
    0.217392135352855904E-01    0.260047067711378077E+03    0.778039171082465453E+00
    0.217385220182873019E-01    0.260047131331710602E+03    0.778630535948774627E+00
    0.217388285598029765E-01    0.260047103129300694E+03    0.778288450039593127E+00
    0.217386742763764351E-01    0.260047117323623411E+03    0.778582281631610917E+00
    0.217398136023073951E-01    0.260047012506185013E+03    0.778108411494690122E+00
    0.217386348910329659E-01    0.260047120947154326E+03    0.778597218669900393E+00
    0.217399122264059497E-01    0.260047003433073655E+03    0.778400627492719543E+00
    0.217396856244822072E-01    0.260047024279809591E+03    0.778125216525077712E+00
    0.217388398618135852E-01    0.260047102089501550E+03    0.778087129463771898E+00
    0.217386335884574497E-01    0.260047121066994009E+03    0.778596626249839607E+00
    0.217395883980078183E-01    0.260047033224436802E+03    0.778479779636410574E+00
    0.217386421431054674E-01    0.260047120279948558E+03    0.778600521415297453E+00
    0.217396395276482843E-01    0.260047028520614504E+03    0.778512562582721168E+00
    0.217384705093057358E-01    0.260047136070675151E+03    0.778345374797650980E+00
