    0.772333470872201833E+00   -0.130024538722932249E+03
    0.772333470872201833E+00   -0.130024538722932249E+03
    0.772330934957232818E+00   -0.130024538551781916E+03
    0.772330934957232818E+00   -0.130024538551781916E+03
    0.772322748324937525E+00   -0.130024531966892511E+03
    0.772322748324937525E+00   -0.130024531966892511E+03
    0.772305345166019119E+00   -0.130024512018376868E+03
    0.772305345166019119E+00   -0.130024512018376868E+03
    0.772301927789386000E+00   -0.130024511713131801E+03
    0.772065329548893065E+00   -0.130024450130287931E+03
    0.772065329548893065E+00   -0.130024450130287931E+03
    0.771942526639094462E+00   -0.130024423239205930E+03
    0.771942526639094462E+00   -0.130024423239205930E+03
    0.771996644046472502E+00   -0.130024421835550697E+03
    0.771996644046472502E+00   -0.130024421835550697E+03
    0.772077705407672510E+00   -0.130024419467263101E+03
    0.772077705407672510E+00   -0.130024419467263101E+03
    0.772091859033046668E+00   -0.130024415663318678E+03
    0.772091859033046668E+00   -0.130024415663318678E+03
    0.772087684649828909E+00   -0.130024413542542561E+03
    0.772087684649828909E+00   -0.130024413542542561E+03
    0.772140734483818258E+00   -0.130024412518530369E+03
    0.772140734483818258E+00   -0.130024412518530369E+03
    0.770649971578639570E+00   -0.130024409784169706E+03
    0.770649971578639570E+00   -0.130024409784169706E+03
    0.771933409448177121E+00   -0.130024394412290718E+03
    0.771933409448177121E+00   -0.130024394412290718E+03
    0.772278448025575548E+00   -0.130024389608128786E+03
    0.772278448025575548E+00   -0.130024389608128786E+03
    0.772265709077665008E+00   -0.130024388865212188E+03
    0.772265709077665008E+00   -0.130024388865212188E+03
    0.772250557528075254E+00   -0.130024387966541326E+03
    0.771868867500651867E+00   -0.130024380882635000E+03
    0.771868867500651867E+00   -0.130024380882635000E+03
    0.775238810763465125E+00   -0.130024377008831266E+03
    0.775238810763465125E+00   -0.130024377008831266E+03
    0.771812235872309516E+00   -0.130024375404801503E+03
    0.771812235872309516E+00   -0.130024375404801503E+03
    0.771812689162828525E+00   -0.130024375403210968E+03
    0.771812689162828525E+00   -0.130024375403210968E+03
    0.775266818865306684E+00   -0.130024373908634232E+03
    0.775266818865306684E+00   -0.130024373908634232E+03
    0.772189044748678222E+00   -0.130024350353569673E+03
    0.772187183631434015E+00   -0.130024350137799445E+03
    0.772187183631434015E+00   -0.130024350137799445E+03
    0.770591181967725802E+00   -0.130024347730315981E+03
    0.770591181967725802E+00   -0.130024347730315981E+03
    0.774728958265295531E+00   -0.130024345221326001E+03
    0.774728958265295531E+00   -0.130024345221326001E+03
    0.774714845744351344E+00   -0.130024344981323907E+03
    0.774714845744351344E+00   -0.130024344981323907E+03
    0.775176700828044352E+00   -0.130024342601327618E+03
    0.775176700828044352E+00   -0.130024342601327618E+03
    0.774627853927343568E+00   -0.130024341655940077E+03
    0.774627853927343568E+00   -0.130024341655940077E+03
