    0.768165160833928939E+00   -0.130026826984858246E+03   -0.623832398925672837E+01    1
    0.768175247404318973E+00   -0.130026824693188360E+03   -0.624027711425674614E+01    1
    0.768037416258220529E+00   -0.130026820712800770E+03   -0.624223023925675147E+01    1
    0.768030019744411763E+00   -0.130026820119276408E+03   -0.624418336425673370E+01    1
    0.768042721013261542E+00   -0.130026818347551369E+03   -0.624613648925673814E+01    1
    0.768226693023751239E+00   -0.130026718988981685E+03   -0.624808961425675236E+01    1
    0.768230964459095333E+00   -0.130026717400686834E+03   -0.625004273925673637E+01    1
    0.770649971578639570E+00   -0.130026707574069121E+03   -0.625199586425673903E+01    1
    0.772330934957232818E+00   -0.130026682715682568E+03   -0.625394898925674969E+01    1
    0.772333470872201833E+00   -0.130026682636371049E+03   -0.625590211425673193E+01    1
    0.772322748324937525E+00   -0.130026676979380625E+03   -0.625785523925673726E+01    1
    0.770591181967725802E+00   -0.130026657199200969E+03   -0.625980836425676213E+01    1
    0.772301927789386000E+00   -0.130026656572389754E+03   -0.626176148925674791E+01    1
    0.772305345166019119E+00   -0.130026656562155551E+03   -0.626371461425672393E+01    1
    0.768285685873235313E+00   -0.130026652780441395E+03   -0.626566773925672837E+01    1
    0.768315185152451674E+00   -0.130026644818375416E+03   -0.626762086425674170E+01    1
    0.770609613879182254E+00   -0.130026636470287258E+03   -0.626957398925675236E+01    1
    0.770909219501816123E+00   -0.130026618350141860E+03   -0.627152711425675413E+01    1
    0.770905863781827905E+00   -0.130026618316673051E+03   -0.627348023925674880E+01    1
    0.770930253552045475E+00   -0.130026612888816942E+03   -0.627543336425674436E+01    1
    0.772065329548893065E+00   -0.130026611217937244E+03   -0.627738648925673104E+01    1
    0.770954818016090226E+00   -0.130026608072455616E+03   -0.627933961425673814E+01    1
    0.771942526639094462E+00   -0.130026603773118609E+03   -0.628129273925674703E+01    1
    0.771996644046472502E+00   -0.130026593756473716E+03   -0.628324586425675147E+01    1
    0.770964627131578206E+00   -0.130026587287412042E+03   -0.628519898925675946E+01    1
    0.772073692016805313E+00   -0.130026585559816226E+03   -0.628715211425673370E+01    1
    0.772077705407672510E+00   -0.130026584981118447E+03   -0.628910523925671416E+01    1
    0.770753600413663476E+00   -0.130026582606745933E+03   -0.629105836425672926E+01    1
    0.772091859033046668E+00   -0.130026580431975731E+03   -0.629301148925673637E+01    1
    0.771933409448177121E+00   -0.130026577459284795E+03   -0.629496461425674347E+01    1
    0.772087684649828909E+00   -0.130026577116502210E+03   -0.629691773925675058E+01    1
    0.772140734483818258E+00   -0.130026575778209207E+03   -0.629887086425675502E+01    1
    0.771812235872309516E+00   -0.130026571946852528E+03   -0.630082398925674525E+01    1
    0.771812689162828525E+00   -0.130026571911909116E+03   -0.630277711425674170E+01    1
    0.771868867500651867E+00   -0.130026570576160111E+03   -0.630473023925673193E+01    1
    0.770576073806145345E+00   -0.130026566762556229E+03   -0.630668336425673548E+01    1
    0.771005417569339602E+00   -0.130026557827483344E+03   -0.630863648925674436E+01    1
    0.770973763732920814E+00   -0.130026557798531258E+03   -0.631058961425672482E+01    1
    0.772250557528075254E+00   -0.130026555398663618E+03   -0.631254273925674436E+01    1
    0.772265709077665008E+00   -0.130026555027869392E+03   -0.631449586425675502E+01    1
    0.772278448025575548E+00   -0.130026554579351853E+03   -0.631644898925675147E+01    1
    0.770698004388597591E+00   -0.130026527561526876E+03   -0.631840211425674347E+01    1
    0.772189044748678222E+00   -0.130026522953534908E+03   -0.632035523925672393E+01    1
    0.772187183631434015E+00   -0.130026522930076140E+03   -0.632230836425673726E+01    1
    0.770680787341403550E+00   -0.130026519865719337E+03   -0.632426148925675413E+01    1
    0.771642935859726986E+00   -0.130026511627586814E+03   -0.632621461425673992E+01    1
    0.771686991816088685E+00   -0.130026490125943042E+03   -0.632816773925674614E+01    1
    0.771688871201968496E+00   -0.130026489997897443E+03   -0.633012086425676035E+01    1
    0.771700867986560790E+00   -0.130026489381750594E+03   -0.633207398925673903E+01    1
    0.768573360935080774E+00   -0.130026481021520880E+03   -0.633402711425673548E+01    1
    0.771764197353402959E+00   -0.130026477090968257E+03   -0.633598023925674703E+01    1
    0.771529177066303751E+00   -0.130026469043164354E+03   -0.633793336425674525E+01    1
    0.771100038825259126E+00   -0.130026460019553070E+03   -0.633988648925674791E+01    1
    0.768700283422190545E+00   -0.130026459819027082E+03   -0.634183961425675413E+01    1
    0.768601917095988019E+00   -0.130026454394406272E+03   -0.634379273925674880E+01    1
    0.771422042936838248E+00   -0.130026450840438031E+03   -0.634574586425673814E+01    1
    0.771412567223948575E+00   -0.130026450764390120E+03   -0.634769898925675147E+01    1
    0.771511320616866336E+00   -0.130026449214200852E+03   -0.634965211425675058E+01    1
    0.768640238984373947E+00   -0.130026448868950183E+03   -0.635160523925672660E+01    1
    0.771477225634025321E+00   -0.130026448664929660E+03   -0.635355836425673726E+01    1
    0.768648804690856391E+00   -0.130026447911784658E+03   -0.635551148925674969E+01    1
    0.771333997247918512E+00   -0.130026430950421741E+03   -0.635746461425673903E+01    1
    0.771383344257844605E+00   -0.130026412558138446E+03   -0.635941773925672660E+01    1
    0.768546914801576775E+00   -0.130026410039374156E+03   -0.636137086425671328E+01    1
    0.768468565190962627E+00   -0.130026409047662526E+03   -0.636332398925672482E+01    1
    0.770256674116918560E+00   -0.130026408290980697E+03   -0.636527711425674259E+01    1
    0.768437969793614783E+00   -0.130026401958271009E+03   -0.636723023925674347E+01    1
    0.768714558077275067E+00   -0.130026395696236449E+03   -0.636918336425673548E+01    1
    0.771200283395551689E+00   -0.130026391734321464E+03   -0.637113648925672749E+01    1
    0.771325110698524607E+00   -0.130026389117722431E+03   -0.637308961425673814E+01    1
    0.771327596374745905E+00   -0.130026389075600576E+03   -0.637504273925672926E+01    1
    0.768381455769613697E+00   -0.130026386530700790E+03   -0.637699586425670972E+01    1
    0.771127176883333765E+00   -0.130026383167299770E+03   -0.637894898925670795E+01    1
    0.771309030873892132E+00   -0.130026382523303624E+03   -0.638090211425670972E+01    1
    0.768538821796038607E+00   -0.130026380397493426E+03   -0.638285523925672837E+01    1
    0.768398220668078280E+00   -0.130026379175708172E+03   -0.638480836425674347E+01    1
    0.770398026542514769E+00   -0.130026335416473842E+03   -0.638676148925673726E+01    1
    0.770423780751448239E+00   -0.130026328427572111E+03   -0.638871461425673193E+01    1
    0.769092725683411027E+00   -0.130026323632317656E+03   -0.639066773925673104E+01    1
    0.769095343807239873E+00   -0.130026322650266138E+03   -0.639262086425671949E+01    1
    0.773529942044105301E+00   -0.130026322433824134E+03   -0.639457398925673992E+01    1
    0.773532080616251672E+00   -0.130026319174866302E+03   -0.639652711425672660E+01    1
    0.769771413485746958E+00   -0.130026317661444807E+03   -0.639848023925674347E+01    1
    0.769771436321541436E+00   -0.130026317656218112E+03   -0.640043336425672749E+01    1
    0.769778494865592910E+00   -0.130026317116568947E+03   -0.640238648925672038E+01    1
    0.770555473636009847E+00   -0.130026317064450495E+03   -0.640433961425670972E+01    1
    0.769791398231223223E+00   -0.130026314655541569E+03   -0.640629273925670351E+01    1
    0.768839150171565455E+00   -0.130026308876294564E+03   -0.640824586425673015E+01    1
    0.770336973904375055E+00   -0.130026308235478325E+03   -0.641019898925674703E+01    1
    0.770337375814356684E+00   -0.130026308182179548E+03   -0.641215211425674259E+01    1
    0.768784239220331789E+00   -0.130026306766825428E+03   -0.641410523925674525E+01    1
    0.770288759549851654E+00   -0.130026301757612771E+03   -0.641605836425672749E+01    1
    0.770306291731008397E+00   -0.130026301575802904E+03   -0.641801148925670883E+01    1
    0.769865755003185104E+00   -0.130026301468857355E+03   -0.641996461425673282E+01    1
    0.770291579770461032E+00   -0.130026301368925857E+03   -0.642191773925673193E+01    1
    0.769039809438818889E+00   -0.130026301161551231E+03   -0.642387086425670528E+01    1
    0.770315468294991312E+00   -0.130026298284162181E+03   -0.642582398925672749E+01    1
    0.768777455847602931E+00   -0.130026294401191961E+03   -0.642777711425674170E+01    1
    0.769150704623623449E+00   -0.130026292056381976E+03   -0.642973023925674614E+01    1
    0.769154051209293921E+00   -0.130026291086977892E+03   -0.643168336425675680E+01    1
    0.769495205418063599E+00   -0.130026284740244080E+03   -0.643363648925675058E+01    1
    0.769521667536623655E+00   -0.130026283009377636E+03   -0.643558961425673814E+01    1
    0.768816470802349050E+00   -0.130026280147610350E+03   -0.643754273925673548E+01    1
    0.768808681512876513E+00   -0.130026279338173993E+03   -0.643949586425673548E+01    1
    0.768795783856194848E+00   -0.130026278040435500E+03   -0.644144898925671505E+01    1
    0.770045835794307743E+00   -0.130026269253143795E+03   -0.644340211425670972E+01    1
    0.770058863615017519E+00   -0.130026269110006922E+03   -0.644535523925671594E+01    1
    0.770055125395472939E+00   -0.130026267589751455E+03   -0.644730836425673370E+01    1
    0.770039421219658515E+00   -0.130026265482372168E+03   -0.644926148925673370E+01    1
    0.769594343594117047E+00   -0.130026263744787798E+03   -0.645121461425670617E+01    1
    0.769431428469651069E+00   -0.130026259933879402E+03   -0.645316773925673193E+01    1
    0.769613966392251991E+00   -0.130026258097090334E+03   -0.645512086425674347E+01    1
    0.769990472694344730E+00   -0.130026256026476830E+03   -0.645707398925671061E+01    1
    0.769999221087182550E+00   -0.130026250342911055E+03   -0.645902711425671594E+01    1
    0.773734797388581308E+00   -0.130026249101029748E+03   -0.646098023925671594E+01    1
    0.769974767376740643E+00   -0.130026248945285374E+03   -0.646293336425672216E+01    1
    0.769662477612102713E+00   -0.130026248517415695E+03   -0.646488648925673992E+01    1
    0.769913365350946455E+00   -0.130026242023073195E+03   -0.646683961425673903E+01    1
    0.769915404587387053E+00   -0.130026241992008437E+03   -0.646879273925673193E+01    1
    0.773751330503732682E+00   -0.130026240979561379E+03   -0.647074586425670972E+01    1
    0.773571496339189646E+00   -0.130026240946966738E+03   -0.647269898925672216E+01    1
    0.769188245527840597E+00   -0.130026238970511145E+03   -0.647465211425673903E+01    1
    0.773760022948874138E+00   -0.130026238051115143E+03   -0.647660523925673193E+01    1
    0.769540026373538022E+00   -0.130026236728140759E+03   -0.647855836425671772E+01    1
    0.773765830091392104E+00   -0.130026235444488691E+03   -0.648051148925672837E+01    1
    0.773560666463691704E+00   -0.130026226746573315E+03   -0.648246461425674791E+01    1
    0.773590040146038715E+00   -0.130026221770275015E+03   -0.648441773925675502E+01    1
    0.773596472989323547E+00   -0.130026219363233992E+03   -0.648637086425673282E+01    1
    0.773859650952717693E+00   -0.130026214092427580E+03   -0.648832398925671061E+01    1
    0.773863889276159789E+00   -0.130026212899571249E+03   -0.649027711425673726E+01    1
