    0.524074856956581812E+03   -0.221880924261750989E+00    0.777206543227303981E+00    0.618626477409075051E+02    0.763083637900864531E+00    0.107894034509791492E+01    0.145654259529524452E+02    0.279223498529783765E+01   -0.685406009951632456E+01   -0.373166713708113384E+01    0.188294510940630426E-01   -0.253743208675830729E+02
    0.211450491855384780E+04   -0.177013812636415713E+01    0.464765655343459816E+00    0.777062012232373576E+02    0.101771936625474591E+01    0.872602645580305425E+00    0.884173837335618096E+01    0.527589634649720374E+01   -0.103450888698428400E+02   -0.543706630275342739E+01    0.457054409645429940E-01   -0.252021015582281720E+02
    0.656369855739274044E+04   -0.117068632390271277E+01    0.116916387892403884E+01    0.663856129175281637E+02    0.572579504581151921E+00    0.127473921917222999E+01    0.143224349665142174E+02    0.496426266855167064E+01   -0.485439022524513497E+01   -0.766888170911016598E+01    0.800527659149259385E-01   -0.241785608916750014E+02
    0.307936520263580132E+04   -0.110639184724022965E+01    0.391174608896294018E+00    0.631466108818357625E+02    0.863551317367780680E+00    0.149772111117060014E+01    0.567544274478172728E+01    0.302682451564336441E+01   -0.639659880113694257E+01   -0.848339599266813948E+01    0.529745527869488406E-01   -0.241719396333424221E+02
    0.183828395805075024E+04   -0.537837332821770930E+00    0.416783905174981595E+00    0.587183587524891379E+02    0.149729056092223112E+01    0.632501761422240016E+00    0.118808278276378818E+02    0.264703563981653822E+01   -0.387887197582832144E+01   -0.910920924450744351E+01    0.107863580539868820E-01   -0.237802975719427394E+02
    0.324194392635824806E+04   -0.540596671639183457E+00    0.579019050116984846E+00    0.797203581502310215E+02    0.100000363078525822E+01    0.811269960423801284E+00    0.121478245162949250E+02    0.416310591381781236E+01   -0.138953146106197440E+02   -0.788692704452776283E+00    0.116109060085565596E+00   -0.237199928901825245E+02
    0.193417281016120023E+04   -0.110105294440710044E+01    0.778845473208697792E+00    0.752083889607412743E+02    0.720122382529704730E+00    0.838309927479239048E+00    0.116466624831246666E+02    0.473796733824551630E+01   -0.932741866921736218E+01   -0.881799267382556096E+01    0.164199786935983416E+00   -0.237072325437361862E+02
    0.165253312528314382E+04   -0.186934513085484699E+00    0.101470676349287303E+01    0.613423933538028763E+02    0.891552133338878061E+00    0.591655529790537038E+00    0.133461724234670172E+02    0.376439934455443304E+01   -0.425742191946401505E+01   -0.449546283108483813E+01    0.430463429940189268E+00   -0.236377652843110191E+02
    0.287434952912583776E+04   -0.105152766143435872E+01    0.135209928407044488E+01    0.611254425775219303E+02    0.253458535797289997E+00    0.125701200044420669E+01    0.145384476868739494E+02    0.211294470041661775E+01   -0.616111649209563517E+01   -0.122361191753684526E+02    0.206564494859305586E+00   -0.236105518671016554E+02
    0.402783795689070894E+04    0.313258071357312318E+00    0.301800054822639829E+00    0.573166399955919275E+02    0.469170000917569274E+00    0.487631691908875842E+00    0.840756001258916541E+01    0.221320517192962418E+01   -0.407969477244187217E+01   -0.580778144961052334E+01    0.216108957590233935E+00   -0.235413172600293308E+02
    0.138507739563336645E+04   -0.527889959397984221E+00    0.582387181932942588E+00    0.735709615201223386E+02    0.925201947532635405E+00    0.998222760023031341E+00    0.674105150621925375E+01    0.424982180831169920E+01   -0.967412354467673552E+01   -0.751847269483048830E+01    0.227753127647883163E+00   -0.234814627906531186E+02
