    0.369357731581631151E+04   -0.563110354951319225E+00    0.497977019296529932E+00    0.777945852083567928E+02    0.665330631229636538E+00    0.140436609627197195E+01    0.119224264843642374E+02    0.372669613264393851E+01   -0.128924626704894774E+02   -0.653282146541439701E+01    0.257218911344824108E+00   -0.249913056862625567E+02
    0.498325399422270493E+04   -0.132382864507827103E+01    0.817201610789636934E+00    0.766629089480195063E+02    0.934224921536456976E+00    0.108080193795042434E+01    0.693980816727174332E+01    0.339039192915341836E+01   -0.133053174345846674E+02   -0.525312186375070844E+01    0.259656608859902882E+00   -0.243008391542219400E+02
    0.138507739563336645E+04   -0.527889959397984221E+00    0.582387181932942588E+00    0.735709615201223386E+02    0.925201947532635405E+00    0.998222760023031341E+00    0.674105150621925375E+01    0.424982180831169920E+01   -0.967412354467673552E+01   -0.751847269483048830E+01    0.227753127647883163E+00   -0.234814627906531186E+02
    0.660510619907819364E+04    0.269104849684266512E+00    0.144410531355770866E+01    0.544892311532132965E+02    0.994114726476903465E+00    0.101190687770752819E+01    0.138804136029257457E+02    0.220482887877003364E+01   -0.757562148292453941E+00   -0.867415827846209453E+01    0.289480604859840340E+00   -0.234499850932552398E+02
    0.174948396413457704E+04   -0.694994582646645487E+00    0.723281669957019369E+00    0.705005693106884763E+02    0.108140226845854226E+01    0.734341671635486803E+00    0.149682319039348108E+02    0.323981914422480344E+01   -0.104471790864465497E+02   -0.462532697123797476E+01    0.186520653607246317E+00   -0.233127085958967868E+02
    0.620866162840195557E+04    0.121603354774348915E-01    0.102721042663680717E+01    0.669715988536696045E+02    0.107035331486743623E+01    0.106195486054201793E+01    0.465160435086798252E+01    0.298689841010835133E+01   -0.824102091380056478E+01   -0.655061958806609823E+01    0.442434191064898674E+00   -0.228464485927081995E+02
    0.348476156927998773E+04   -0.115829847706997646E+01    0.117266101076932383E+01    0.606596806721701540E+02    0.673783639940816692E+00    0.112554205339189428E+01    0.799492541647714638E+01    0.332046511578023917E+01   -0.204168453254401250E+01   -0.126099343166055107E+02    0.494835210473175746E+00   -0.227683254696084987E+02
    0.200306717073313303E+04   -0.144654077846365414E+00    0.560449915196775117E+00    0.698228392435105576E+02    0.107931647244562101E+01    0.816581505437874666E+00    0.126222947968490651E+02    0.329679536112093263E+01   -0.981288161225116085E+01   -0.700816212849918152E+01    0.891068329437185308E-01   -0.226257954255862224E+02
    0.535695353857778809E+04   -0.185739816754675968E+01    0.126264519461292291E+01    0.616462851517298702E+02    0.139842348133539218E+01    0.132112890877399591E+01    0.116839224673317084E+02    0.378286782815604017E+01   -0.355730745820643257E+01   -0.756609800617528627E+01    0.228997765099587663E+00   -0.225809310976711899E+02
    0.794341147854345081E+03   -0.101800921380736842E+01    0.382924368862434472E+00    0.802683391004662923E+02    0.103556031267270021E+01    0.126590754967051455E+01    0.498800102885426533E+01    0.451430856964865868E+01   -0.122261010526013436E+02   -0.913822096358774871E+01    0.155163377701989208E+00   -0.221360103098887748E+02
    0.212115499441862949E+04    0.607087367924155075E-01    0.595594103958664856E+00    0.762401162662176404E+02    0.478635070499347837E+00    0.111097705666936886E+01    0.609166713004063265E+01    0.313631336708587494E+01   -0.137208099679291511E+02   -0.994744998181597495E+01    0.356800722363431050E-01   -0.221149406609796095E+02
    0.292079451165077353E+04   -0.172998893857457214E+01    0.108719385971533811E+01    0.590342604137299389E+02    0.317100013546772863E+00    0.131040966247739332E+01    0.603086531153624872E+01    0.271809285664330291E+01   -0.202556396612633449E+01   -0.843063601984871092E+01    0.432300432564719339E+00   -0.220547699825731272E+02
    0.545120749919030368E+04   -0.871825041491211206E+00    0.643662679371480306E-01    0.694795998708475082E+02    0.647419635140679128E+00    0.136214661717499275E+01    0.313295680528241549E+01    0.298262808491398967E+01   -0.107179748786621811E+02   -0.206404490190399237E+01    0.151521987246804962E+00   -0.217946512773348680E+02
    0.277074044779893529E+04   -0.715390395617221397E+00    0.141490024673759929E+01    0.522464978312389832E+02    0.123206867405250309E+01    0.138043480466223190E+01    0.536497678793523747E+01    0.316456288302076416E+01   -0.307760671500645344E-02   -0.257917213427132630E+01    0.225089337758617967E-01   -0.217662799919014276E+02
    0.375597541377119751E+04   -0.168433627199501590E+01    0.726994646795953936E+00    0.606139645324133198E+02    0.111185230180920747E+01    0.148092091993721930E+01    0.455339689496709443E+00    0.295463440192189397E+01   -0.467658796889722694E+01   -0.566718994038227031E+01    0.434007121162661436E+00   -0.216769952075442021E+02
    0.685226720530587318E+04   -0.127652397605507861E+01    0.869263787341382876E+00    0.652930545984246606E+02    0.251225751802086172E+00    0.123837735603370080E+01    0.615141445383751950E+01    0.223039309245014650E+01   -0.615579689477249126E+01   -0.130750196792938027E+02    0.245818676109216983E+00   -0.216270371591683670E+02
    0.449675369581649284E+04   -0.106287952763957660E+01    0.191440170952110994E+00    0.633586463215495499E+02    0.116176971390365802E+01    0.989199637661543063E+00    0.785060170742632746E+01    0.251573500987038745E+01   -0.638127392590184961E+01   -0.124266691044412738E+02    0.342777664802635329E+00   -0.216203114860450327E+02
    0.691046605922166145E+04   -0.176283795150249767E+01    0.903952121607489723E+00    0.604216300197869032E+02    0.687520406106285620E+00    0.117188286471642522E+01    0.125985253345358750E+02    0.341408585359213079E+01   -0.195763505876015032E+01   -0.138745220381482515E+02    0.252147880830755067E+00   -0.216196962237129071E+02
    0.167189062787309695E+04   -0.644016617945685876E+00    0.504216948301697054E+00    0.767208487581182226E+02    0.322924053227442831E+00    0.118364230043458063E+01    0.956646167164394257E+01    0.382053237009303626E+01   -0.114724599230379614E+02   -0.993079713094183347E+01    0.275659062185832249E+00   -0.215298966132164082E+02
    0.645440834573223765E+04   -0.907302232475573955E+00    0.580377226979140182E+00    0.675465734638968485E+02    0.141492183522040960E+01    0.900748127768325246E+00    0.268131279952729074E+01    0.324812158958729880E+01   -0.692343098068125151E+01   -0.107770077127636696E+02    0.474580037423250112E+00   -0.214993475509459273E+02
    0.324130823284229245E+04   -0.156291869605290890E+01    0.106199720923381857E+01    0.738609186906962378E+02    0.146974077470212316E+01    0.150021519656350888E+01    0.132663781888150218E+02    0.448577698003351344E+01   -0.978393862121156843E+01   -0.373106269068046537E+01    0.255301506780833964E+00   -0.214990826589269375E+02
    0.224634743069142814E+04   -0.557691309980494543E+00    0.140947688637125945E+01    0.535549049767075971E+02    0.751041969967042311E+00    0.142948607856119003E+01    0.135607278096230708E+02    0.226869627921997852E+01   -0.312950669178079011E+00   -0.101683814560684169E+02    0.164173417550420392E+00   -0.214908229618604878E+02
    0.619749562685686942E+04   -0.482215313154261249E+00    0.494415977039037779E+00    0.788511468432070330E+02    0.511836719034929999E+00    0.122199313034906987E+01    0.858611890244318587E+01    0.387485234831550240E+01   -0.136476420541722625E+02   -0.222064526023842568E+01    0.356580803586334441E-01   -0.214107574641679683E+02
    0.453127306103626051E+04   -0.551298901735392866E+00    0.103194798568662160E+01    0.785764760273066827E+02    0.970100959079819747E+00    0.133695831802256992E+01    0.347136415709778134E+01    0.345636920195272257E+01   -0.137234684510851555E+02   -0.928814622458110861E+01    0.689142751752681026E-01   -0.213809539724150071E+02
    0.357147364343691379E+04   -0.273511816841634836E+00    0.106379403036380338E+01    0.580730807064525649E+02    0.774966761239827107E+00    0.122563773880038651E+01    0.259662472050962867E+01    0.238295356665848779E+01   -0.412294036694363975E+01   -0.583702434650650304E+01    0.319631745917782706E+00   -0.213528806501906629E+02
    0.386180278186198166E+04   -0.161801382822392226E+01    0.103258524795224438E+01    0.626000682277670464E+02    0.148947949565280147E+01    0.136729618901901162E+01    0.320305971830379388E+01    0.306134629275368697E+01   -0.551500848495248164E+01   -0.792183950162199313E+01    0.366206582462181518E+00   -0.213439728678482403E+02
    0.477082426686686904E+04   -0.367031678424948105E+00    0.726202084707137097E+00    0.614275977340953006E+02    0.772624731049190938E+00    0.981008520951859975E+00    0.915666401444855360E+01    0.206165898712345586E+01   -0.722338314427683947E+01   -0.686703637807064737E+01    0.566068107180378033E+00   -0.213358004504659711E+02
    0.610369762111262935E+04   -0.688100671928997265E+00    0.578831111749745442E+00    0.802580417205560792E+02    0.126836929297136125E+01    0.128806531470003760E+01    0.533849489370536734E+01    0.387032250109118081E+01   -0.139728537857456789E+02   -0.436223284081325069E+01    0.171811932462466455E+00   -0.212800338370490607E+02
    0.242391912847959020E+04   -0.160786098622960782E+00    0.626858945265165945E+00    0.562502105434934521E+02    0.102847445336106547E+01    0.118144205772756239E+01    0.606467408825739884E+01    0.212530023922929256E+01   -0.377971049079237176E+01   -0.180748228627957808E+01    0.266590548179879983E+00   -0.212629719237901504E+02
