    0.524074856956581812E+03   -0.221880924261750989E+00    0.777206543227303981E+00    0.618626477409075051E+02    0.763083637900864531E+00    0.107894034509791492E+01    0.145654259529524452E+02    0.279223498529783765E+01   -0.685406009951632456E+01   -0.373166713708113384E+01    0.188294510940630426E-01   -0.253743208675830729E+02
    0.413228466528338777E+04   -0.136584090652611878E+01    0.106470307200315650E+01    0.618295852855599577E+02    0.925040461089000066E+00    0.846646847437467098E+00    0.121565885573854313E+02    0.301944206812905414E+01   -0.568553964359503361E+01   -0.277062808980628716E+01    0.906540737720869100E-01   -0.249830954810669184E+02
    0.138710758431778709E+04    0.482532130935804382E-01    0.480920142567164310E+00    0.623810750062868209E+02    0.113897078068966406E+01    0.119246778209165405E+01    0.511305648324489148E+01    0.229684315141863094E+01   -0.884121762767712482E+01   -0.213013647563538022E+01    0.159005488880674950E+00   -0.248136927771027089E+02
    0.536694128275792264E+04   -0.508623545878742478E+00    0.106365026242250571E+01    0.672937069848095604E+02    0.794916210228986397E+00    0.146033008009671716E+01    0.105394300690621474E+02    0.352083388941485920E+01   -0.799431492840821178E+01   -0.840291365677369839E+00    0.386217440546561874E+00   -0.246765777539697524E+02
    0.646303179296744656E+04   -0.152038450109935219E+01    0.936547613668332057E+00    0.679880203604588473E+02    0.714317086635434473E+00    0.143291381958168018E+01    0.766355820065106563E+01    0.559228923714454673E+01   -0.456838913142685499E+01   -0.116261426088696371E+02    0.873299804627700321E-01   -0.243637628982550680E+02
    0.218200551825782395E+04   -0.283369949728005111E-01    0.186020832635081401E+00    0.654261404483783622E+02    0.944597362830021270E+00    0.115357580702967555E+01    0.115274670625708318E+02    0.285070843969787013E+01   -0.898841020046096872E+01   -0.631475538089175004E+00    0.271656121010000140E+00   -0.241812169329351185E+02
    0.287800928917435203E+04   -0.152773281610650491E+01    0.104426319887352959E+01    0.662952099799783241E+02    0.852087567146909031E+00    0.150849337917630821E+01    0.932893787587380174E+01    0.380438324216935886E+01   -0.582289838434913776E+01   -0.981206109360476120E+01    0.314457942876358310E+00   -0.238322549800006911E+02
    0.488074614559754809E+04   -0.897743399038293699E+00    0.705693865908109563E+00    0.750691779109322255E+02    0.830882624902994471E+00    0.116469018882834940E+01    0.341279872689223973E+01    0.445442114987823246E+01   -0.966136452445082128E+01   -0.712797994011748592E+01    0.336735511389121389E+00   -0.238240212679526202E+02
    0.276517997006638916E+04    0.397743556414714483E+00    0.775482097405223447E+00    0.584634837168331885E+02    0.125466453979209325E+01    0.123461085769910772E+01    0.110609031258026675E+02    0.201400017977040813E+01   -0.461350405594543922E+01   -0.331090848395114534E+01    0.400858916472956350E+00   -0.238103308856567075E+02
    0.481998701640584295E+04   -0.145256292341778304E+01    0.125341713010322953E+01    0.655655475412003597E+02    0.481749489259091279E+00    0.127576050652932649E+01    0.124932693896187104E+02    0.353218785678760261E+01   -0.549302790561914200E+01   -0.846305868932495997E+01    0.311739502152503067E+00   -0.236842657206131655E+02
    0.126176258791697501E+04   -0.145057063907347428E+01    0.729666328199246150E+00    0.688716655956745853E+02    0.129005435743737906E+01    0.143596985043378900E+01    0.894409838401366741E+01    0.248035679095132222E+01   -0.123559742270230224E+02   -0.512088823397318293E+01    0.542813438193027631E+00   -0.234762012814852170E+02
    0.457334340552764297E+04   -0.892512838663799934E+00    0.541494696947255605E+00    0.684531034663871480E+02    0.141594854170062301E+01    0.541298631551216491E+00    0.103978990823497259E+02    0.439584093116232921E+01   -0.767843406668302020E+01   -0.177559892200110880E+01    0.119704446873611134E+00   -0.234727998464857492E+02
    0.614206578812497537E+04   -0.198539823748056676E+00    0.967991551471108713E+00    0.632332249647579303E+02    0.117258468833711982E+01    0.148670281399644688E+01    0.702333760835143739E+01    0.278632471366288037E+01   -0.680292295672188629E+01   -0.445825022791894909E+01    0.407164104402421234E+00   -0.234309017994322950E+02
    0.584108373185507844E+04   -0.184289615840715193E+01    0.126127936359895099E+01    0.742234449493575283E+02    0.117979790139480456E+01    0.127646549064249082E+01    0.144778595331592950E+02    0.280199138098175693E+01   -0.128938281855771155E+02   -0.136518001806909641E+02    0.384472630032332452E+00   -0.234005681622705737E+02
    0.381563852936007197E+04   -0.149595461231703597E+01    0.109872541803576307E+01    0.634647003753678689E+02    0.566683726766183393E+00    0.126357644496614663E+01    0.425978749503834742E+01    0.373239699485931453E+01   -0.553784141719265399E+01   -0.719882025978291651E+00    0.359986554137445958E+00   -0.233341374772267969E+02
    0.661455101048683355E+04   -0.436667792889906758E+00    0.746094999259647396E+00    0.733642183726885406E+02    0.645127332994354097E+00    0.143509587019867402E+01    0.100587574928906598E+02    0.381522012773196817E+01   -0.105934127684006008E+02   -0.251499165612897180E+01    0.299245630846837474E+00   -0.233116041118301851E+02
    0.600992708792408939E+04   -0.126085970222329680E+01    0.129042913591024133E+01    0.673120473001002324E+02    0.112921267193447017E+01    0.138771037716648871E+01    0.614244006445886992E+01    0.247791879210395560E+01   -0.110436813813549062E+02   -0.253075448269917302E+01    0.249167643506998465E+00   -0.232816117344539180E+02
    0.673728928196559173E+04   -0.149344901802497065E+01    0.109729415812708586E+01    0.712890017392532087E+02    0.113512677652106575E+01    0.129341973763897555E+01    0.148279233414119442E+02    0.448830325358114912E+01   -0.771035171159798516E+01   -0.761383291335163115E+01    0.256029926124998530E+00   -0.232371240491502782E+02
    0.118839505527097185E+04   -0.133688365138926635E+01    0.721349523699715944E+00    0.699775812895462934E+02    0.129998344653585418E+01    0.140839514834287094E+01    0.590755297200054752E+01    0.501661882475312026E+01   -0.570147639626149960E+01   -0.132521624915966498E+02    0.259293328340043761E+00   -0.231401314982454593E+02
    0.509660083591194871E+04   -0.718642428087961971E+00    0.132175067869945728E+01    0.597550177919320618E+02    0.128723628789731803E+01    0.114742642423358654E+01    0.108637428349918626E+02    0.394782117001068489E+01   -0.370472613254785976E+01   -0.139280300071465746E+00    0.373049149208988795E+00   -0.229817834317963303E+02
    0.604013629414484149E+04   -0.564345479809805539E+00    0.650757482092871653E+00    0.637177351246674775E+02    0.116097308155905377E+01    0.980713879978127756E+00    0.201500248154660566E+01    0.293355742330230918E+01   -0.575235989048553265E+01   -0.937540220135603164E+01    0.239837834725944637E+00   -0.229815363890561244E+02
    0.368422788364676808E+04   -0.142666760117918257E+01    0.863969647858161660E+00    0.756430362744762164E+02    0.215030597319392974E+00    0.102019715389502741E+01    0.431504220963376017E+01    0.419039752361760787E+01   -0.818455314828871572E+01   -0.116104004202131375E+02    0.194115044211817411E+00   -0.228857044195376957E+02
    0.341623853995246873E+04   -0.189832978846258271E-01    0.888029657188449395E+00    0.637827353757760633E+02    0.704840632501735787E+00    0.130695152940206483E+01    0.787208228710443780E+01    0.267512670133107910E+01   -0.847187537298696469E+01   -0.493078714951606045E+00    0.104374284529486300E+00   -0.227837938672408846E+02
