    0.313087095158907596E+04   -0.535556468165852451E+00    0.258918790910316998E+00    0.635168162765708217E+02    0.651098015651053741E+00    0.103586977377371614E+01    0.236228857099765444E+01    0.212825349966394795E+01   -0.604583605362554266E+01   -0.127958228387278670E+02    0.484442611706219994E+00   -0.185037196257850169E+02
    0.313087095158907596E+04   -0.535556468165852451E+00    0.258918790910316998E+00    0.635168162765708217E+02    0.651098015651053741E+00    0.103586977377371614E+01    0.236228857099765444E+01    0.212825349966394795E+01   -0.604583605362554266E+01   -0.127958228387278670E+02    0.484442611706219994E+00   -0.185037196257850169E+02
    0.156066894370808586E+04   -0.157595804676121731E+01    0.569508277784788408E+00    0.634881184651346615E+02    0.129215970474350028E+01    0.983304824042077419E+00    0.637662271850538431E+01    0.265645012970497785E+01   -0.750303116215988908E+01   -0.793154378739702803E+01    0.514202001465925429E+00   -0.196728554979675856E+02
    0.322318096278812527E+04   -0.749741735654193331E+00    0.112497717888568083E+01    0.708784549994779525E+02    0.888546687807834079E+00    0.144956671021793659E+01    0.114515837490363062E+02    0.280796298600900096E+01   -0.121519720965348945E+02   -0.214608965959166653E+01    0.338185081328424564E+00   -0.191122531295446194E+02
    0.992035039030969642E+03   -0.123008251515468903E+00    0.677492154784384737E+00    0.769873774552187626E+02    0.689619877751761923E+00    0.664800347779652023E+00    0.840428756613946604E+01    0.589974338327923853E+01   -0.859266921989984667E+01   -0.379924744873717835E+01    0.864428458302542342E-02   -0.198649865753740151E+02
    0.227803603267367589E+04   -0.866112898412668475E+00    0.722991050066123186E+00    0.681339063462345962E+02    0.103719899150518913E+01    0.848509735739523263E+00    0.146456154341260554E+02    0.318385076204647932E+01   -0.859537228629537609E+01   -0.969192191085338450E+01    0.159346927722386650E+00   -0.194030676355466909E+02
    0.613134235455187445E+04   -0.111170348022548948E+01    0.113344981162606850E+01    0.674382677355369538E+02    0.130816113880790397E+01    0.148809996533733724E+01    0.715433526083973081E+01    0.292280133829492161E+01   -0.915431203433404939E+01   -0.528456776494090263E+01    0.180576274119858743E+00   -0.184969317105043487E+02
    0.613134235455187445E+04   -0.111170348022548948E+01    0.113344981162606850E+01    0.674382677355369538E+02    0.130816113880790397E+01    0.148809996533733724E+01    0.715433526083973081E+01    0.292280133829492161E+01   -0.915431203433404939E+01   -0.528456776494090263E+01    0.180576274119858743E+00   -0.184969317105043487E+02
    0.581181648562714872E+04    0.165460863938490910E+00    0.521280089969387239E+00    0.598746384791492545E+02    0.150282158802156851E+01    0.129870761464086160E+01    0.512082976614448881E+01    0.202860195800383414E+01   -0.650109414924730089E+01   -0.363015139212138216E+01    0.202239473368377998E+00   -0.193851010010312876E+02
    0.429570636650362303E+04   -0.297312751182802426E+00    0.965600953847699617E+00    0.643755411900867784E+02    0.124496015714887620E+01    0.128002808157609471E+01    0.633408918130827914E+01    0.253886168753873909E+01   -0.694971245940729965E+01   -0.129446072838147401E+02    0.732009915574653725E-01   -0.175888345449029053E+02
    0.429570636650362303E+04   -0.297312751182802426E+00    0.965600953847699617E+00    0.643755411900867784E+02    0.124496015714887620E+01    0.128002808157609471E+01    0.633408918130827914E+01    0.253886168753873909E+01   -0.694971245940729965E+01   -0.129446072838147401E+02    0.732009915574653725E-01   -0.175888345449029053E+02
