,day,dayPath,cand,candPath,model,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
2103,0000000-0000001,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/0000000-0000001/,ZTF21acdwctm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/0000000-0000001/lc_ZTF21acdwctm_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/0000000-0000001/ZTF21acdwctm/,,False,,,,,,
2102,0000000-0000001,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/0000000-0000001/,ZTF21acdwctm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/0000000-0000001/lc_ZTF21acdwctm_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/0000000-0000001/ZTF21acdwctm/,,False,,,,,,
2100,0000000-0000001,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/0000000-0000001/,ZTF21acdwctm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/0000000-0000001/lc_ZTF21acdwctm_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/0000000-0000001/ZTF21acdwctm/,,False,,,,,,
2101,0000000-0000001,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/0000000-0000001/,ZTF21acdwctm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/0000000-0000001/lc_ZTF21acdwctm_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/0000000-0000001/ZTF21acdwctm/,,False,,,,,,
19,2459366-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/,ZTF21abdequz,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdequz_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/Bu2019lm_result.json,True,1670.035382,pymultinest,-2.0369938669530794,0.037687306944286875,0.0,-2.0369938669530794
18,2459366-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/,ZTF21abdequz,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdequz_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/,,False,,,,,,
16,2459366-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/,ZTF21abdequz,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdequz_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/TrPi2018_result.json,True,2386.288584,pymultinest,-6.130937897825405,0.13602944142468237,0.0,-6.130937897825405
17,2459366-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/,ZTF21abdequz,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdequz_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdequz/nugent-hyper_result.json,True,2567.381576,pymultinest,-4.499026920888187,0.06849191511659697,0.0,-4.499026920888187
23,2459366-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/,ZTF21abdhqle,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdhqle_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdhqle/,,False,,,,,,
22,2459366-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/,ZTF21abdhqle,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdhqle_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdhqle/,,False,,,,,,
20,2459366-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/,ZTF21abdhqle,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdhqle_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdhqle/,,False,,,,,,
21,2459366-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/,ZTF21abdhqle,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdhqle_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdhqle/,,False,,,,,,
27,2459366-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/,ZTF21abdpqpq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459366-2459388/lc_ZTF21abdpqpq_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdpqpq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459366-2459388/ZTF21abdpqpq/Bu2019lm_result.json,True,2179.980948,pymultinest,-5.672812968049576,0.049727232136137466,0.0,-5.672812968049576
