,jd,mag,mag_unc,filter,limmag,programid,forced
0,2459951.93031,99.0,99.0,r,19.28730011,1,1
1,2459951.9692700002,99.0,99.0,g,19.00659943,1,1
2,2459957.97186,99.0,99.0,r,19.89649963,1,1
3,2459957.99258,99.0,99.0,g,19.50119972,1,1
4,2459966.8655,99.0,99.0,r,20.10510063,1,1
5,2459968.77927,99.0,99.0,r,19.9218998,1,1
6,2459968.93193,99.0,99.0,g,20.0503006,1,1
7,2459970.73662,99.0,99.0,r,19.1079998,1,1
8,2459972.74689,99.0,99.0,g,19.7,1,1
9,2459972.75979,17.42,0.04,r,99.0,1,0
10,2459972.86382,19.2,0.11,g,99.0,1,0
11,2459972.93465,19.60020108,0.156525999,g,19.95562066,1,1
12,2459972.93465,19.60019516,0.156525508,g,19.95561815,1,1
13,2459972.96999,99.0,99.0,r,19.81290054,1,1
14,2459973.01854,19.72,0.2,r,99.0,1,0
