    0.644983261823654175E+04   -0.584851324558258057E+00    0.238279304043977763E+00    0.630342357158660889E+02    0.125911172897746781E+01    0.139300323469039422E+01    0.130575656890869141E+01    0.302128696441650391E+01   -0.527224123477935791E+01   -0.830575078725814819E+01    0.509657995676994324E+00   -0.569038962964877726E+01
    0.497635767015253623E+04   -0.834756385491021380E+00    0.113215089353231124E+01    0.636039318665857749E+02    0.406527177560744191E+00    0.988561543989836977E+00    0.126543192926865142E+02    0.338234701519563696E+01   -0.695154780229047731E+01   -0.817123985595243774E+01    0.346089841990855740E+00   -0.554269716597712758E+01
    0.347174909545278570E+04   -0.170554438276807363E+01    0.154780930013073226E+01    0.736867964241693159E+02    0.142566823938082443E+01    0.135106944922783900E+01    0.130047739726258662E+02    0.778209318416127882E+01   -0.470704165085886750E+01   -0.627443692512753515E+01    0.414611454118565648E+00   -0.549780619080985744E+01
    0.736046825777135325E+02   -0.151183151905668978E+01    0.117850394371186451E+01    0.651837921345210844E+02    0.109886663249147021E+01    0.146695775968134723E+01    0.955861847060887193E+01    0.435413584338866411E+01   -0.795526832419180696E+01   -0.591554215363163749E+01    0.540525748873106004E+00   -0.480793576417519475E+01
    0.655114996046779743E+04    0.220828456946028595E+00    0.101611017116911251E+01    0.599252591150139793E+02    0.101597640707789116E+01    0.771260799807361175E+00    0.146348150668465813E+02    0.566332735575868718E+01   -0.499927178880130718E+01   -0.799036053339855545E+01    0.116689100576743435E+00   -0.446210648056420567E+01
    0.453419980049147216E+04   -0.644682345248941857E+00    0.537594741854102942E+00    0.543822432273725695E+02    0.469460970027525404E+00    0.494316732557278093E+00    0.813515309740630599E+01    0.236351216964889677E+01   -0.303136914991109840E+01   -0.918131852905264267E+01    0.455448863289130423E+00   -0.400164805142395963E+01
    0.586670437013622086E+04   -0.159001149271658981E+01    0.890818193546992432E+00    0.795752942172189250E+02    0.143078563250752122E+01    0.102864849641858691E+01    0.543838927390845672E+01    0.580163546082935966E+01   -0.117490061824848411E+02   -0.492991233863375733E+01    0.131955956262802238E+00   -0.399184574738132669E+01
    0.404914917193284009E+04   -0.137286778988409974E+01    0.116644489840798871E+01    0.604661089752094156E+02    0.386183430904164127E+00    0.716763312798465502E+00    0.137075753169101535E+02    0.534670688394323790E+01   -0.336843248013152596E+01   -0.745149408813577363E+01    0.217268850143508468E+00   -0.396696439648391719E+01
    0.694847789034687412E+04    0.530738551210072629E+00    0.145754032129874589E+01    0.529390713315989814E+02    0.138925126143467526E+01    0.131646509052594896E+01    0.765105351428321434E+01    0.395498851072707769E+01   -0.274701774962711021E+01   -0.799377973076810111E+01    0.173033400144285393E+00   -0.657202919961026311E+00
    0.694847789034687412E+04    0.530738551210072629E+00    0.145754032129874589E+01    0.529390713315989814E+02    0.138925126143467526E+01    0.131646509052594896E+01    0.765105351428321434E+01    0.395498851072707769E+01   -0.274701774962711021E+01   -0.799377973076810111E+01    0.173033400144285393E+00   -0.657202919961026311E+00
    0.514812408232721464E+04   -0.123642324868534326E+01    0.149635713022756045E+01    0.659944020923675225E+02    0.803988905781745755E+00    0.149432943797486728E+01    0.807837240602656870E+01    0.679527832480729277E+01   -0.466817976335423168E+01   -0.567271915568173313E+01    0.572085295003470384E+00   -0.946144515467302827E+00
    0.485256001486655805E+04    0.325197337022281818E+00    0.137546726484114168E+01    0.457555833523422493E+02    0.124388705763594576E+01    0.101404677167119206E+01    0.607409254900437201E+01    0.443777118451072727E+01   -0.904147004291797174E+00   -0.123949394719428518E+01    0.312111885998941463E+00   -0.627538003976260250E+00
    0.618529114825572015E+04    0.696421366910727979E+00    0.156832515189280541E+01    0.486018037952101380E+02    0.976339578232822358E+00    0.106034814404950817E+01    0.128393246421226532E+02    0.365903041894230885E+01   -0.415551872720848436E+01   -0.550490811167976801E+01    0.139548186778938543E+00   -0.837181057319952959E+00
    0.295867535922294701E+04   -0.324437915032822044E+00    0.138164232961035660E+01    0.536711238578383742E+02    0.740138190403080154E+00    0.130311022552268341E+01    0.205843505875830513E+01    0.540221219290519716E+01   -0.865438136234113031E+00   -0.266849009282217509E+01    0.412430718516360206E+00   -0.321404908393801803E+01
    0.381702049536057075E+04   -0.725646329411381741E+00    0.140823679586768802E+01    0.573820708187544568E+02    0.393574302564575096E+00    0.153110701611894195E+01    0.533003865019642209E+01    0.759178508021411602E+01   -0.166383918951715160E+01   -0.307068691242924352E+01    0.522827730723243955E+00   -0.555020012855614087E+00
    0.381702049536057075E+04   -0.725646329411381741E+00    0.140823679586768802E+01    0.573820708187544568E+02    0.393574302564575096E+00    0.153110701611894195E+01    0.533003865019642209E+01    0.759178508021411602E+01   -0.166383918951715160E+01   -0.307068691242924352E+01    0.522827730723243955E+00   -0.555020012855614087E+00
    0.404355153847798647E+04   -0.539898193711258578E+00    0.131567332920454949E+01    0.616769024613337109E+02    0.123712890402141085E+01    0.111653541804547674E+01    0.901311280266772918E+01    0.245801136302038348E+01   -0.411815779287838168E+01   -0.903651071948710083E+00    0.268219908705320476E+00   -0.976612241419198224E+00
    0.220381629753211973E+04   -0.131037115114783953E+01    0.130696857224793295E+01    0.533991324287427389E+02    0.131680394646774901E+01    0.154865580071293607E+01    0.924159145511330138E+01    0.216511010884664579E+01   -0.384059549512875265E+01   -0.168850713527802831E+01    0.381104411962391754E+00   -0.298211921556804471E+01
    0.239927963278479683E+04    0.165393969436880894E+00    0.137088141488262494E+01    0.597403447632492544E+02    0.667778098238782536E+00    0.111632033937391095E+01    0.133724158851622033E+02    0.511873829055789287E+01   -0.212077749363695744E+01   -0.129244523587852633E+01    0.395632400801687267E+00   -0.158533235695995467E+01
    0.388521659374237061E+04   -0.201175451278686523E+00    0.842229736758317027E+00    0.528626521825790405E+02    0.473183357254714498E+00    0.986370057243509235E+00    0.621073901653289795E+01    0.412890911102294922E+01   -0.148458480834960938E+01   -0.470006078481674194E+01    0.421864456987381009E+00   -0.129420448244710284E+01
    0.345803520592271116E+04   -0.123877613717878976E+00    0.942914040974567880E+00    0.570851270390895991E+02    0.702821176585621488E+00    0.124972017612984687E+01    0.119180552055681925E+02    0.314194140133728705E+01   -0.509327407085811679E+01   -0.107927536340500829E+01    0.239451568111991531E+00   -0.597891477639119984E+00
    0.446207527804783876E+04    0.231575220091975176E-01    0.137923022323917310E+01    0.503669847482550850E+02    0.485243994061658357E+00    0.827633899296975395E+00    0.112336622570391533E+02    0.292321379056653097E+01   -0.104395662172308157E+01   -0.197383009312822288E+01    0.290763056488137328E+00   -0.817945504205558560E+00
    0.489136070725678292E+04   -0.651813610364838647E+00    0.123999283901521351E+01    0.599309108459108018E+02    0.391392385265084741E+00    0.496026811633584308E+00    0.114658306575116473E+02    0.284147808361065746E+01   -0.200046440193185404E+01   -0.129062314966392400E+01    0.237537647243572098E+00   -0.203109044931937222E+01
    0.446069288253784180E+04   -0.764383375644683838E+00    0.150025510755103331E+01    0.741135190129280090E+02    0.658905699415737511E+00    0.139408687077675819E+01    0.135912850499153137E+02    0.516196441650390625E+01   -0.238940030336380005E+01   -0.365093082189559937E+01    0.274392342138290390E+00   -0.759753896460471090E+00
    0.446069288253784180E+04   -0.764383375644683838E+00    0.150025510755103331E+01    0.741135190129280090E+02    0.658905699415737511E+00    0.139408687077675819E+01    0.135912850499153137E+02    0.516196441650390625E+01   -0.238940030336380005E+01   -0.365093082189559937E+01    0.274392342138290390E+00   -0.759753896460471090E+00
    0.162354086139019023E+04    0.272929067317430718E+00    0.121061871635934293E+01    0.510759127821910184E+02    0.979048075870834533E+00    0.598391357275594116E+00    0.105037127057445581E+02    0.269323233679016028E+01   -0.193217949854516746E+01   -0.352395158757208726E+01    0.211870456871243174E+00   -0.105536618243626457E+01
    0.162354086139019023E+04    0.272929067317430718E+00    0.121061871635934293E+01    0.510759127821910184E+02    0.979048075870834533E+00    0.598391357275594116E+00    0.105037127057445581E+02    0.269323233679016028E+01   -0.193217949854516746E+01   -0.352395158757208726E+01    0.211870456871243174E+00   -0.105536618243626457E+01
    0.493216488165167448E+04    0.764345806016874185E+00    0.155958226601687966E+01    0.503738930806643879E+02    0.689921116725321304E+00    0.510401850948816405E+00    0.131352648429751913E+02    0.220404149639225766E+01   -0.435024617246809875E+01   -0.584854232314027378E+01    0.345259779077812134E+00   -0.206725028419433210E+01
    0.394068136293028465E+04    0.343488967480620744E-02    0.103911388263479387E+01    0.577199206645883365E+02    0.775152637303681558E+00    0.114628687547767094E+01    0.132586780359626228E+02    0.328997263156891284E+01   -0.601109761753645699E+01   -0.375808661081392614E+01    0.425823798787583641E+00   -0.266972730780996637E+01
    0.322264500540913014E+04   -0.347356784339212243E-01    0.986783095452792969E+00    0.525247034221300808E+02    0.693959854762424722E+00    0.146909981611468377E+01    0.123993068318343518E+02    0.346696895110822823E+01   -0.145550169855100719E+01   -0.765049466378298160E+01    0.308304537435386550E+00   -0.612926620082216322E+00
    0.453749403234172314E+04    0.445642575207695124E+00    0.898066055510629679E+00    0.528684932554718117E+02    0.474234135736127771E+00    0.112831572533089219E+01    0.125744693462787911E+02    0.264437193924883474E+01   -0.593342800152066907E+01   -0.115698605688085188E+01    0.341918367578071369E+00   -0.209293565998115882E+01
    0.413899867249981799E+04   -0.110327773591790823E+01    0.114120448549602282E+01    0.614584713610897779E+02    0.928940818147151459E+00    0.944352390417354748E+00    0.789584295894545107E+01    0.340490935478200374E+01   -0.387025817103295289E+01   -0.756963552232932102E-01    0.355188339307631273E+00   -0.677569252561751156E+00
    0.413899867249981799E+04   -0.110327773591790823E+01    0.114120448549602282E+01    0.614584713610897779E+02    0.928940818147151459E+00    0.944352390417354748E+00    0.789584295894545107E+01    0.340490935478200374E+01   -0.387025817103295289E+01   -0.756963552232932102E-01    0.355188339307631273E+00   -0.677569252561751156E+00
    0.145925931096329805E+04    0.207393749279943140E+00    0.152116158474236474E+01    0.563441199476853640E+02    0.606169338658003709E+00    0.153708187190840606E+01    0.889463361050536960E+01    0.443945776187891816E+01   -0.481705437516675339E+01   -0.229494106083232374E+01    0.287327398341471696E+00   -0.978945118442819950E+00
    0.166131654009302042E+04   -0.671961205546626639E+00    0.113276416956109749E+01    0.506053610186058833E+02    0.153849140547644758E+01    0.312860655943978383E+00    0.957478612279038366E+01    0.215413851140575385E+01   -0.105532630242131198E+01   -0.163551373251867105E+01    0.372783534255493154E+00   -0.316513093053803773E+01
    0.512311823311633998E+04   -0.790248673590507433E+00    0.765997809640296068E+00    0.656278643976268512E+02    0.982006226646420677E+00    0.925327303885918218E+00    0.141502644329465479E+02    0.360846788635475901E+01   -0.788460154517266698E+01   -0.205099965980486054E+01    0.528250582933061485E+00   -0.572370457575147595E+00
    0.512311823311633998E+04   -0.790248673590507433E+00    0.765997809640296068E+00    0.656278643976268512E+02    0.982006226646420677E+00    0.925327303885918218E+00    0.141502644329465479E+02    0.360846788635475901E+01   -0.788460154517266698E+01   -0.205099965980486054E+01    0.528250582933061485E+00   -0.572370457575147595E+00
