,day,startDate,stopDate,dayPath,cand,candPath,model,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
3,2459778-2459785,2022-07-17 12:00:00,2022-07-24 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/lc_ZTF22aatuvld_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aatuvld/,,False,,,,,,
2,2459778-2459785,2022-07-17 12:00:00,2022-07-24 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/lc_ZTF22aatuvld_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aatuvld/,,False,,,,,,
0,2459778-2459785,2022-07-17 12:00:00,2022-07-24 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/lc_ZTF22aatuvld_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aatuvld/TrPi2018_result.json,True,5672.939073,pymultinest,-23.829066262440275,0.2637369385360064,0.0,-23.829066262440275
1,2459778-2459785,2022-07-17 12:00:00,2022-07-24 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/lc_ZTF22aatuvld_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aatuvld/nugent-hyper_result.json,True,47.081984,pymultinest,-17.231945325437042,0.0828695552494185,0.0,-17.231945325437042
7,2459778-2459785,2022-07-17 12:00:00,2022-07-24 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/,ZTF22aaujrib,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/lc_ZTF22aaujrib_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aaujrib/,,False,,,,,,
6,2459778-2459785,2022-07-17 12:00:00,2022-07-24 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/,ZTF22aaujrib,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/lc_ZTF22aaujrib_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aaujrib/,,False,,,,,,
4,2459778-2459785,2022-07-17 12:00:00,2022-07-24 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/,ZTF22aaujrib,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/lc_ZTF22aaujrib_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aaujrib/,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aaujrib/TrPi2018_result.json,True,3291.725043,pymultinest,-11.663788341217336,0.225062627424293,0.0,-11.663788341217336
5,2459778-2459785,2022-07-17 12:00:00,2022-07-24 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/,ZTF22aaujrib,./candidate_data/pipelineStructureExample/candidates/partnership/2459778-2459785/lc_ZTF22aaujrib_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aaujrib/,./candidate_data/pipelineStructureExample/candidate_fits/2459778-2459785/ZTF22aaujrib/nugent-hyper_result.json,True,25.737461,pymultinest,-6.525253715032008,0.06529946979364834,0.0,-6.525253715032008
11,2459779-2459786,2022-07-18 12:00:00,2022-07-25 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/lc_ZTF22aatuvld_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aatuvld/,,False,,,,,,
10,2459779-2459786,2022-07-18 12:00:00,2022-07-25 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/lc_ZTF22aatuvld_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aatuvld/,,False,,,,,,
